experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__germany__ghana__2014-06-21,Germany,Ghana,group,369.0,0.7183863431297343,0.1776373503011707,0.10397630656909496,0.7183863431297343,0.1776373503011707,0.10397630656909496,0.7799239666082276,1.3288916616271927e-32,5.088522196198634e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__nigeria__bosniaandherzegovina__2014-06-21,Nigeria,Bosnia and Herzegovina,group,-58.0,0.2203040155803859,0.2699499909224447,0.5097459934971694,0.2203040155803859,0.2699499909224447,0.5097459934971694,1.0302573478558603,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__algeria__korearepublic__2014-06-22,Algeria,South Korea,group,-42.0,0.3227775658145745,0.28988935520793585,0.3873330789774895,0.3227775658145745,0.28988935520793585,0.3873330789774895,1.0913253778824088,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__belgium__russia__2014-06-22,Belgium,Russia,group,3.0,0.4343784626610114,0.28767685525890613,0.27794468208008255,0.4343784626610114,0.28767685525890613,0.27794468208008255,1.0764851550656622,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__portugal__unitedstates__2014-06-22,Portugal,United States,group,85.0,0.5542101085948743,0.2372161946221086,0.20857369678301715,0.5542101085948743,0.2372161946221086,0.20857369678301715,0.9953353554177521,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__cameroon__2014-06-23,Brazil,Cameroon,group,532.0,0.8591490279901873,0.09750299832485318,0.043347973684959455,0.8591490279901873,0.09750299832485318,0.043347973684959455,0.4934518167903097,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__mexico__croatia__2014-06-23,Mexico,Croatia,group,-4.0,0.3711191173066815,0.2723499885679726,0.35653089412534594,0.3711191173066815,0.2723499885679726,0.35653089412534594,1.0898045167829087,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__netherlands__chile__2014-06-23,Netherlands,Chile,group,65.0,0.3559269348513737,0.271991618906967,0.37208144624165923,0.3559269348513737,0.271991618906967,0.37208144624165923,1.089667410210259,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__spain__australia__2014-06-23,Spain,Australia,group,399.0,0.6967643905084003,0.19011386138553005,0.11312174810606968,0.6967643905084003,0.19011386138553005,0.11312174810606968,0.8138858117952353,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__colombia__japan__2014-06-24,Colombia,Japan,group,137.0,0.46275215756869803,0.255731455498491,0.2815163869328109,0.46275215756869803,0.255731455498491,0.2815163869328109,1.0621426270720797,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__costarica__england__2014-06-24,Costa Rica,England,group,-220.0,0.21852242489007534,0.2382579878125621,0.5432195872973625,0.21852242489007534,0.2382579878125621,0.5432195872973625,1.0055962259847986,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__greece__ivorycoast__2014-06-24,Greece,Ivory Coast,group,51.0,0.24343736639589567,0.263445917058572,0.49311671654553235,0.24343736639589567,0.263445917058572,0.49311671654553235,1.0440021289595371,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__uruguay__italy__2014-06-24,Uruguay,Italy,group,31.0,0.3437923687778423,0.27116017819097427,0.38504745303118343,0.3437923687778423,0.27116017819097427,0.38504745303118343,1.0884344146258196,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__argentina__nigeria__2014-06-25,Argentina,Nigeria,group,291.0,0.6744247881350357,0.22476645405951698,0.10080875780544743,0.6744247881350357,0.22476645405951698,0.10080875780544743,0.8324687564413322,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__bosniaandherzegovina__iran__2014-06-25,Bosnia and Herzegovina,Iran,group,70.0,0.4279122327902815,0.2712119785290517,0.3008757886806667,0.4279122327902815,0.2712119785290517,0.3008757886806667,1.0784891947340427,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__ecuador__france__2014-06-25,Ecuador,France,group,-61.0,0.16586380584141944,0.2321822396111513,0.6019539545474293,0.16586380584141944,0.2321822396111513,0.6019539545474293,0.9425654389343501,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__switzerland__honduras__2014-06-25,Switzerland,Honduras,group,185.0,0.6511082090987894,0.21703606969959646,0.13185572120161415,0.6511082090987894,0.21703606969959646,0.13185572120161415,0.8780872313585711,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__algeria__russia__2014-06-26,Algeria,Russia,group,-223.0,0.26410930508191216,0.2590438348135475,0.47684686010454036,0.26410930508191216,0.2590438348135475,0.47684686010454036,1.0546722614333914,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__belgium__korearepublic__2014-06-26,Belgium,South Korea,group,184.0,0.5242282892628863,0.27064857796422637,0.20512313277288738,0.5242282892628863,0.27064857796422637,0.20512313277288738,1.0172259152690928,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__germany__unitedstates__2014-06-26,Germany,United States,group,216.0,0.5772811918063315,0.30726256983240224,0.1154562383612663,0.5772811918063315,0.30726256983240224,0.1154562383612663,0.9290134626933322,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__portugal__ghana__2014-06-26,Portugal,Ghana,group,238.0,0.5505039812101244,0.19406217150837782,0.25543384728149776,0.5505039812101244,0.19406217150837782,0.25543384728149776,0.9954012763679726,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__chile__2014-06-28,Brazil,Chile,knockout,218.0,0.6339837297935978,0.21500277883322716,0.15101349137317496,0.6339837297935978,0.21500277883322716,0.15101349137317496,0.9048821716992178,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__colombia__uruguay__2014-06-28,Colombia,Uruguay,knockout,4.0,0.45345426036636904,0.2867431352316745,0.25980260440195646,0.45345426036636904,0.2867431352316745,0.25980260440195646,1.0669802767990368,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__costarica__greece__2014-06-29,Costa Rica,Greece,knockout,-112.0,0.3488858101142412,0.31470519177811673,0.3364089981076421,0.3488858101142412,0.31470519177811673,0.3364089981076421,1.097710349895947,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__netherlands__mexico__2014-06-29,Netherlands,Mexico,knockout,171.0,0.44386809711655095,0.2959120647443673,0.2602198381390818,0.44386809711655095,0.2959120647443673,0.2602198381390818,1.0711674152948594,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__france__nigeria__2014-06-30,France,Nigeria,knockout,170.0,0.6941907197661674,0.20168067226890754,0.10412860796492511,0.6941907197661674,0.20168067226890754,0.10412860796492511,0.8118426444754132,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__germany__algeria__2014-06-30,Germany,Algeria,knockout,448.0,0.7299745988960803,0.1738666771916119,0.09615872391230787,0.7299745988960803,0.1738666771916119,0.09615872391230787,0.7591103570870792,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__argentina__switzerland__2014-07-01,Argentina,Switzerland,knockout,164.0,0.6119753557817782,0.23575361081110213,0.15227103340711964,0.6119753557817782,0.23575361081110213,0.15227103340711964,0.9277633312555933,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__belgium__unitedstates__2014-07-01,Belgium,United States,knockout,-6.0,0.48896438336265824,0.28518601693172585,0.2258495997056158,0.48896438336265824,0.28518601693172585,0.2258495997056158,1.0436739258659822,6.933347799794049e-33,4.625929269271486e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__colombia__2014-07-04,Brazil,Colombia,knockout,216.0,0.5537043123838669,0.25072791439108605,0.1955677732250471,0.5537043123838669,0.25072791439108605,0.1955677732250471,0.993298824284356,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__germany__france__2014-07-04,Germany,France,knockout,176.0,0.34630990408335854,0.3072103987836245,0.34647969713301696,0.34630990408335854,0.3072103987836245,0.34647969713301696,1.097055567964023,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__argentina__belgium__2014-07-05,Argentina,Belgium,knockout,167.0,0.48858487057254635,0.28596585071746095,0.22544927870999276,0.48858487057254635,0.28596585071746095,0.22544927870999276,1.0437835880357014,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__costarica__netherlands__2014-07-05,Costa Rica,Netherlands,knockout,-274.0,0.13007833849517217,0.23228274731280743,0.6376389141920205,0.13007833849517217,0.23228274731280743,0.6376389141920205,0.8913232560135069,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__germany__2014-07-08,Brazil,Germany,knockout,65.0,0.3720077496571414,0.3018654564767647,0.3261267938660939,0.3720077496571414,0.3018654564767647,0.3261267938660939,1.0948378933905654,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__argentina__netherlands__2014-07-09,Argentina,Netherlands,knockout,33.0,0.3827583598563973,0.30239202155205014,0.3148496185915526,0.3827583598563973,0.30239202155205014,0.3148496185915526,1.0931119247174679,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__netherlands__2014-07-12,Brazil,Netherlands,knockout,153.0,0.4517866762434908,0.26252469024959596,0.2856886335069133,0.4517866762434908,0.26252469024959596,0.2856886335069133,1.067993894802779,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__germany__argentina__2014-07-13,Germany,Argentina,knockout,55.0,0.40020912107231194,0.2983833846201032,0.3014074943075849,0.40020912107231194,0.2983833846201032,0.3014074943075849,1.0888321001372296,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__russia__saudiarabia__2018-06-14,Russia,Saudi Arabia,group,88.0,0.6712939159224002,0.22350490911280121,0.10520117496479853,0.6712939159224002,0.22350490911280121,0.10520117496479853,0.8393257966477359,1.3288916616271927e-32,5.088522196198634e-17
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__iran__morocco__2018-06-15,Iran,Morocco,group,59.0,0.23116102777161884,0.32570416282596126,0.44313480940241995,0.23116102777161884,0.32570416282596126,0.44313480940241995,1.0645907509729424,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__portugal__spain__2018-06-15,Portugal,Spain,group,-76.0,0.21698106919213186,0.30003596321362785,0.4829829675942402,0.21698106919213186,0.30003596321362785,0.4829829675942402,1.0442367438779856,6.933347799794049e-33,4.625929269271486e-17
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__uruguay__egypt__2018-06-15,Uruguay,Egypt,group,254.0,0.6475366632345093,0.23825270053024022,0.11421063623525039,0.6475366632345093,0.23825270053024022,0.11421063623525039,0.8709657008884818,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__argentina__iceland__2018-06-16,Argentina,Iceland,group,221.0,0.7339487134912153,0.17831078316694499,0.08774050334183972,0.7339487134912153,0.17831078316694499,0.08774050334183972,0.7479757417575399,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__croatia__nigeria__2018-06-16,Croatia,Nigeria,group,172.0,0.5844299716984486,0.2590980395823178,0.15647198871923368,0.5844299716984486,0.2590980395823178,0.15647198871923368,0.954069068487011,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__denmark__peru__2018-06-16,Denmark,Peru,group,-61.0,0.42538742659014533,0.3149273010633783,0.2596852723464765,0.42538742659014533,0.3149273010633783,0.2596852723464765,1.077602967332579,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__france__australia__2018-06-16,France,Australia,group,243.0,0.7751049366000619,0.13401243361682044,0.09088262978311777,0.7751049366000619,0.13401243361682044,0.09088262978311777,0.6847580134107265,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__brazil__switzerland__2018-06-17,Brazil,Switzerland,group,253.0,0.6625270280664827,0.22183083352765595,0.11564213840586152,0.6625270280664827,0.22183083352765595,0.11564213840586152,0.8562697052241549,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__mexico__germany__2018-06-17,Mexico,Germany,group,-227.0,0.1332633681724024,0.21637381649975287,0.6503628153278447,0.1332633681724024,0.21637381649975287,0.6503628153278447,0.8795987129552119,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__serbia__costarica__2018-06-17,Serbia,Costa Rica,group,45.0,0.5323186132191069,0.2876030282738088,0.1800783585070843,0.5323186132191069,0.2876030282738088,0.1800783585070843,1.0027570063206281,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__belgium__panama__2018-06-18,Belgium,Panama,group,278.0,0.803202555421345,0.1432513108806598,0.053546133697995095,0.803202555421345,0.1432513108806598,0.053546133697995095,0.6111208501485583,1.3144471870442885e-32,4.85722573273506e-17
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__england__tunisia__2018-06-18,England,Tunisia,group,295.0,0.65366809506056,0.23200846538983058,0.11432343954960943,0.65366809506056,0.23200846538983058,0.11432343954960943,0.8648066277044608,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__sweden__korearepublic__2018-06-18,Sweden,South Korea,group,80.0,0.4285824913356988,0.3226998207275205,0.24871768793678076,0.4285824913356988,0.3226998207275205,0.24871768793678076,1.0741849720472065,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__japan__colombia__2018-06-19,Japan,Colombia,group,-243.0,0.18818755271919338,0.28919191475579686,0.5226205325250098,0.18818755271919338,0.28919191475579686,0.5226205325250098,1.012251204222854,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__russia__egypt__2018-06-19,Russia,Egypt,group,37.0,0.4976743884262808,0.28053094322102995,0.22179466835268932,0.4976743884262808,0.28053094322102995,0.22179466835268932,1.0378800989957992,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__senegal__poland__2018-06-19,Senegal,Poland,group,-85.0,0.2935565462477051,0.32039279326527526,0.3860506604870197,0.2935565462477051,0.32039279326527526,0.3860506604870197,1.0919192267229667,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__portugal__morocco__2018-06-20,Portugal,Morocco,group,236.0,0.5771858866670327,0.26063202408472014,0.16218208924824712,0.5771858866670327,0.26063202408472014,0.16218208924824712,0.962688841620575,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__spain__iran__2018-06-20,Spain,Iran,group,253.0,0.8130079193712454,0.13976707768833352,0.04722500294042118,0.8130079193712454,0.13976707768833352,0.04722500294042118,0.5875049375152427,0.0,0.0
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__uruguay__saudiarabia__2018-06-20,Uruguay,Saudi Arabia,group,305.0,0.806916885588618,0.1424151136963925,0.05066800071498944,0.806916885588618,0.1424151136963925,0.05066800071498944,0.6017952790836057,1.3144471870442885e-32,4.85722573273506e-17
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__australia__denmark__2018-06-21,Australia,Denmark,group,-111.0,0.21035686741643292,0.2858751920818374,0.5037679405017296,0.21035686741643292,0.2858751920818374,0.5037679405017296,1.0313119288469563,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2018,md__world-cup-2018__croatia__argentina__2018-06-21,Croatia,Argentina,group,-132.0,0.24370516570557155,0.2952056733629742,0.4610891609314543,0.24370516570557155,0.2952056733629742,0.4610891609314543,1.0611959804508424,0.0,0.0
